auction_number;lot_number;contract_number;date_show;date_hide;date_start;date_stop;title;short_desc;desc;price;max_price;sales_price;img;img;img;img;img;img;img;img;img;img;img;img;img;img;img
4;1001443;04/387/02;24.06.2011 16:52;24.06.2020 16:50;;;Andriolli, Elviro Michael (1836-1893) «Люцифер, влекущий души в ад» ;;Бумага, смешанная техника, 1868 г., подпись «E. Andriolli», «R 1868», «1-6 S. lutego», 38х31 см, в современной раме и паспарту под стеклом;0;0;0;;;;;;;;;;;;;;;
2;1000287;02/215/05;15.01.2011 12:35;15.01.2020 18:21;;;Burgeois Eugene (1855-1909) «Пейзаж с деревьями у озера».;;Холст, масло, без подписи, Франция, 2-я пол. ХIХ в., 55,5х38 см (сколы на раме);0;;0;02_215_05_1.jpg;02_215_05_2.jpg;02_215_05_3.jpg;;;;;;;;;;;;
2;1000290;02/219/04;08.05.2011 18:52;08.05.2020 0:38;;;Ducomman «Замок у моря в лунную ночь».;;Холст, масло, нач. ХХ в. Размер 59х89см;0;;0;02_219_04_1.jpg;02_219_04_2.jpg;02_219_04_3.jpg;;;;;;;;;;;;
;48;01/078/01;16.10.2010 1:59;23.10.2010 1:59;;;J. Tornoczy «Маки»;;Холст , масло , Западная Европа, нач. ХХ в , на раме шильдик «J.Tornoczy», 32х53 см;0;;0;zapadnoevro_Maki_01_078_01_1.jpg;zapadnoevro_Maki_01_078_01_2.jpg;zapadnoevro_Maki_01_078_01_3.jpg;zapadnoevro_Maki_01_078_01_4.jpg;;;;;;;;;;;
;52;01/139/01;17.04.2011 17:29;16.04.2020 23:15;;;«Закат над морем»;;Холст, масло, неизвестный художник, Западная школа живописи, 1-я пол. ХХ в., 71х120 см;0;;0;zapadnoevro_zakat_nad_morem_01_139_01_2.jpg;zapadnoevro_zakat_nad_morem_01_139_01_1.jpg;;;;;;;;;;;;;
;56;01/140/04;25.01.2011 19:32;26.01.2020 1:17;;;«Зуав»;;Бумага, акварель, неизвестный художник, к. XIX - н. ХХ вв., 30х25 см;0;;0;zapadnoevro_Zyav_01_140_04_2.jpg;zapadnoevro_Zyav_01_140_04_1.jpg;;;;;;;;;;;;;
;28;01/005/03;18.10.2010 0:58;19.04.2011 0:58;;;«Натюрморт с арбузом»;;масло, холст, G.B. Casessi 62.5х40.5 см;0;;0;zapadnoevro_naturmort_s_arbuzom_01_005_03_1.jpg;zapadnoevro_naturmort_s_arbuzom_01_005_03_2.jpg;zapadnoevro_naturmort_s_arbuzom_01_005_03_3.jpg;;;;;;;;;;;;
;43;01/047/03;16.10.2010 2:06;17.04.2011 2:06;;;«Натюрморт с розами и маком»;;Масло на дереве, неизвестный художник,  Западноевропейская школа живописи, к. XIX в., 46х36.5 см, (без рамы);0;;0;zapadnoevro_naturmort_s_rozami_01_047_03_1.jpg;zapadnoevro_naturmort_s_rozami_01_047_03_2.jpg;;;;;;;;;;;;;
;33;01/025/03;18.01.2011 23:10;20.01.2011 13:17;;;«Натюрморт с фруктами»;;Холст, масло, подпись неразборчиво, Зап. Европа, XVIII в., 74.5х63.5 см, (холст дублирован, утраты, реставрация);12000;;12000;zapadnoevro_naturmort_s_fruktami_01_025_03_3.jpg;zapadnoevro_naturmort_s_fruktami_01_025_03_2.jpg;zapadnoevro_naturmort_s_fruktami_01_025_03_1.jpg;;;;;;;;;;;;
;26;01/005/01;18.10.2010 0:59;19.04.2011 0:59;;;«Осенняя аллея»;;Масло, холст, подпись V.D. Buck, н. ХХ в., 38х54 см;0;;0;8432434.jpe;9620113.jpe;7658827.jpe;;;;;;;;;;;;
