auction_number;lot_number;contract_number;date_show;date_hide;date_start;date_stop;title;short_desc;desc;price;sales_price;img;img;img;img;img;img;img;img;img;img;img;img;img;img;img
;142;01/004/13;18.10.2010 1:37;20.01.2011 11:52;;;10 розеток «Цветы»;;Фарфор, синее крытье, рельеф, «Oskar Schlegelmilch» (1892-1972) Лангевиесен, марка синяя надглазурная Германия, ХХ в.,  диаметр 10.5 см, (потертости синего крытья);1000;1000;farfor_10rozetok_01_004_13_1.jpg;farfor_10rozetok_01_004_13_2.jpg;farfor_10rozetok_01_004_13_3.jpg;farfor_10rozetok_01_004_13_4.jpg;;;;;;;;;;;
;183;01/048/02;19.10.2010 2:23;03.11.2010 18:51;;;4 розетки «Яблоки»;;Фарфор, деколь, золочение, марка «Comte Harrach St Petersbourg», н. ХХ в., диаметр 10 см;360;360;farfor_rozetki_yabloki_01_048_02_1.jpg;farfor_rozetki_yabloki_01_048_02_2.jpg;farfor_rozetki_yabloki_01_048_02_3.jpg;farfor_rozetki_yabloki_01_048_02_4.jpg;;;;;;;;;;;
;140;01/004/11;19.04.2011 13:25;18.04.2020 19:11;;;6 блюдец «Галантные сцены»;;Фарфор, роспись, золочение, деколь, Вена, Австрия, марка синяя подглазурная в виде щита, н. ХХ в., диаметр 15 см;0;0;;;;;;;;;;;;;;;
;140;01/004/11;18.10.2010 1:36;19.04.2011 1:36;;;6 тарелочек «Галантные сцены»;;Фарфор, роспись, золочение, деколь, Вена, Австрия, марка синяя подглазурная в виде щита, н. ХХ в., диаметр 15 см;0;0;farfor_6bludec_galantnie_01_004_11_1.jpg;farfor_6bludec_galantnie_01_004_11_2.jpg;farfor_6bludec_galantnie_01_004_11_3.jpg;farfor_6bludec_galantnie_01_004_11_4.jpg;farfor_6bludec_galantnie_01_004_11_5.jpg;;;;;;;;;;
;133;01/002/13;21.10.2010 13:47;01.04.2011 15:49;;;Барельеф «Кавалер с дамой»;;Бисквит, роспись полихромная, без марки, под стеклом, в раме, Западная Европа, 1-я пол. ХХ в., 35х25 см;10500;10500;farfor_kavaler_s_damoi_01_002_13_3.jpg;farfor_kavaler_s_damoi_01_002_13_2.jpg;farfor_kavaler_s_damoi_01_002_13_1.jpg;;;;;;;;;;;;
2;1000424;02/206/20;02.02.2011 9:02;02.02.2020 15:47;;;Блюдо «Мифологический сюжет».;;Фарфор, деколь, Западная Европа, к. XIX - н. ХХ вв., диаметр 30 см.;0;0;02_206_20_1.jpg;02_206_20_2.jpg;02_206_20_3.jpg;02_206_20_4.jpg;;;;;;;;;;;
;1001766;05/502/01;21.11.2011 12:20;11.03.2012 11:32;;;Блюдо декоративное «Шут с лютней»;;С картины Франса Халса (Лувр, Париж) Фаянс, кобальт. Фабрика Joost Thooft & Labouchere (основана 1653г.), Южная Голландия, Дельфт, 1884 г. Диаметр 40 см;60000;60000;5895111.jpg;5938214.jpg;4085286.jpg;;;;;;;;;;;;
;172;01/049/01;18.10.2010 2:19;19.04.2011 2:19;;;Блюдо из Елагинского дворца, сервиз Императрицы Марии Федоровны, супруги Павла I;;Фарфор, зеленый кант, орнаментальное золочение, ИФЗ (Императорский Фарфоровый завод), 1810-е гг., марка - двуглавый орел, Россия, диаметр 31 см (паутинообразные микротрещины);0;0;farfor_bludo_Elagin_01_049_01_1.jpg;farfor_bludo_Elagin_01_049_01_2.jpg;farfor_bludo_Elagin_01_049_01_3.jpg;;;;;;;;;;;;
5;1001471;05/497/09;04.10.2011 12:14;04.10.2020 12:10;;;Блюдо из сервиза со знаком Лейб-Гвардии Санкт-Петербургского полка ;;Фарфор, роспись, золочение, завод Кузнецова, к. XIX в. диаметр 38 см;0;0;7434895.jpg;6591799.jpg;3511325.jpg;4197613.jpg;;;;;;;;;;;
;1002162;05/703/02;18.08.2012 14:19;18.08.2014 14:07;;;"Блюдо-поднос &quot;Перед купанием&quot;.";;Фарфор, рельеф, крытье, золочениеЮ деволь с подрисовкой. Франция, 1901г. Подпись R.Baralt;0;0;7807374.jpg;4158002.jpg;4698856.jpg;6502598.jpg;;;;;;;;;;;
;141;01/004/12;19.04.2011 13:25;18.04.2020 19:11;;;Блюдце «Галантная сцена»;;Фарфор, роспись, золочение, деколь, Вена, Австрия, марка синяя подглазурная в виде щита, н. ХХ в., диаметр 15 см;0;0;;;;;;;;;;;;;;;
;173;01/057/01;19.10.2010 2:38;20.04.2011 2:38;;;Бокал с блюдцем;;Фарфор, рельеф, полихромная роспись, золочение, завод Кузнецова, н. ХХ в., высота бокала - 10.5 см, диаметр блюдца - 16 см;0;0;farfor_boka_s_bludcem_01_057_01_1.jpg;farfor_boka_s_bludcem_01_057_01_2.jpg;farfor_boka_s_bludcem_01_057_01_3.jpg;farfor_boka_s_bludcem_01_057_01_4.jpg;farfor_boka_s_bludcem_01_057_01_5.jpg;farfor_boka_s_bludcem_01_057_01_6.jpg;;;;;;;;;
;1002165;05/701/01;18.08.2012 15:48;18.08.2014 15:45;;;"Ваза &quot;Встреча Данте и Беатриче&quot;";;Фарфор, крытье, роспись золотом, деколь. Миниатюра с оригинала H.Holyday. Германия, начало ХХ века. Высота 25 см;0;0;6495711.jpg;6382174.jpg;6502534.jpg;8800857.jpg;8623902.jpg;;;;;;;;;;
;182;01/045/06;19.10.2010 2:23;29.11.2010 15:38;;;Ваза «Пирушка»;;Фарфор, полихромная роспись в резервах, золочение, Западная Европа, с. XIX в., высота 24 см (потертости);7800;7800;farfor_Piryshka_01_045_06_1.jpg;farfor_Piryshka_01_045_06_2.jpg;farfor_Piryshka_01_045_06_3.jpg;farfor_Piryshka_01_045_06_4.jpg;farfor_Piryshka_01_045_06_5.jpg;;;;;;;;;;
