"Порядковый номер";"Base image URL";"Title";"Description";"Номер договора";"Номер аукциона";"prise";"start";"stop";"Base Image URL 1";"Base Image URL 2";"Base Image URL 3";"Base Image URL 4";"Base Image URL 5";"Base Image URL 6";"Base Image URL 7";"Base Image URL 8";"Base Image URL 9";"";""
"1000500";"http://auction-ruseasons.ru/items_images/";"Графин «Когда пьян тогда капитан».";"Стекло, роспись эмалевыми красками, Россия, к. XIX – н. ХХ в., высота 27.5 см";"02/206/27";"№02";"13500";"4 декабря 2010 г.";"14 декабря 2010 г.";"02_206_27_1.jpg";"02_206_27_2.jpg";"02_206_27_3.jpg";"02_206_27_4.jpg";"02_206_27_5.jpg";"";"";"";"";"";""
"1000501";"http://auction-ruseasons.ru/items_images/";"Вазочка «Одуванчик».";"Синее стекло, роспись эмалевыми красками, золочение, латунь, Германия, 1-я пол. ХХ в., высота 19 см.";"02/207/02";"№02";"8000";"4 декабря 2010 г.";"14 декабря 2010 г.";"02_207_02_1.jpg";"02_207_02_2.jpg";"02_207_02_3.jpg";"02_207_02_4.jpg";"02_207_02_5.jpg";"02_207_02_6.jpg";"02_207_02_7.jpg";"";"";"";""
"1000502";"http://auction-ruseasons.ru/items_images/";"Комплект из 3-х ваз.";"Бесцветное стекло с синим нацветом, золочение, резьба, Богемия, 1-я пол. ХХ в. Парные: высота 14,5 см, диаметр 10,5 см. Центральная: высота 11 см, диаметр 21 см.";"02/207/05";"№02";"30000";"4 декабря 2010 г.";"14 декабря 2010 г.";"02_207_05_1.jpg";"02_207_05_2.jpg";"02_207_05_3.jpg";"02_207_05_4.jpg";"02_207_05_5.jpg";"02_207_05_6.jpg";"02_207_05_7.jpg";"02_207_05_8.jpg";"02_207_05_9.jpg";"";""
"1000503";"http://auction-ruseasons.ru/items_images/";"6 стопок на подставке.";"Стекло, н. ХХ в., высота стопки 6,5 см, длина подставки 30 см (сколы)";"02/210/01";"№02";"7000";"4 декабря 2010 г.";"14 декабря 2010 г.";"02_210_01_1.jpg";"02_210_01_2.jpg";"02_210_01_3.jpg";"02_210_01_4.jpg";"02_210_01_5.jpg";"02_210_01_6.jpg";"02_210_01_7.jpg";"";"";"";""
"1000504";"http://auction-ruseasons.ru/items_images/";"Флакон парфюмерный с пробкой.";"Двойное стекло, резьба, роспись золотом, 2-я пол. XIX в., высота 8,5 см (потертости)";"02/210/05";"№02";"15000";"4 декабря 2010 г.";"14 декабря 2010 г.";"02_210_05_1.jpg";"02_210_05_2.jpg";"02_210_05_3.jpg";"02_210_05_4.jpg";"02_210_05_5.jpg";"02_210_05_6.jpg";"02_210_05_7.jpg";"";"";"";""
"1000505";"http://auction-ruseasons.ru/items_images/";"Ваза «Анютины глазки».";"Двухцветное стекло, роспись эмалевыми красками, орнаментальное золочение, н. ХХ в., Западная Европа, высота 25 см.";"02/213/03";"№02";"35000";"4 декабря 2010 г.";"14 декабря 2010 г.";"02_213_03_1.jpg";"02_213_03_2.jpg";"02_213_03_3.jpg";"02_213_03_4.jpg";"02_213_03_5.jpg";"02_213_03_6.jpg";"02_213_03_7.jpg";"02_213_03_8.jpg";"";"";""
"1000506";"http://auction-ruseasons.ru/items_images/";"Ваза «Ирисы».";"Многослойное стекло, роспись серебром, на дне процарапано «Galle Les Luteville» (?), н. ХХ в., высота 28,5 см.";"02/213/04";"№02";"120000";"4 декабря 2010 г.";"14 декабря 2010 г.";"02_213_04_1.jpg";"02_213_04_2.jpg";"02_213_04_3.jpg";"02_213_04_4.jpg";"02_213_04_5.jpg";"02_213_04_6.jpg";"02_213_04_7.jpg";"02_213_04_8.jpg";"02_213_04_9.jpg";"02_213_04_10.jpg";"02_213_04_11.jpg"
"1000507";"http://auction-ruseasons.ru/items_images/";"Ваза «Полевые цветы, ромашки».";"Молочное стекло, роспись, золочение, н. ХХ в., высота 30 см";"02/216/01";"№02";"12000";"4 декабря 2010 г.";"14 декабря 2010 г.";"02_216_01_1.jpg";"02_216_01_2.jpg";"02_216_01_3.jpg";"02_216_01_4.jpg";"02_216_01_5.jpg";"02_216_01_6.jpg";"";"";"";"";""
