auction_number;contract_number;date_show;date_hide;date_start;date_stop;title;short_desc;desc;price;img;img;img;img;img;img;img;img;
№02;02/198/01;04.12.2012;14.12.2012;04.12.2012;14.12.2012;Часы карманные, мужские «луковица» фирма «LONGINES».;Серебро 875 пробы. Клейма: «0,875  84», швейцарское пробирное клеймо «медведь», номер 3461413. Диаметр 5 см (механизм в рабочем состоянии);Серебро 875 пробы. Клейма: «0,875  84», швейцарское пробирное клеймо «медведь», номер 3461413. Диаметр 5 см (механизм в рабочем состоянии);10500;02_198_01_1.jpg;02_198_01_2.jpg;02_198_01_3.jpg;02_198_01_4.jpg;02_198_01_5.jpg;02_198_01_6.jpg;02_198_01_7.jpg;;
№02;02/198/02;04.12.2012;14.12.2012;04.12.2012;14.12.2012;Часы карманные, мужские «луковица» с шатленом.;Часы: серебро 800 пробы. Клейма: немецкое пробирное клеймо «корона с полумесяцем», 0,800 silver. Диаметр 4.5 см. Шатлен: тесьма, серебро 800 пробы. (механизм часов в рабочем состоянии, несколько деформаций на задней крышке часов);Часы: серебро 800 пробы. Клейма: немецкое пробирное клеймо «корона с полумесяцем», 0,800 silver. Диаметр 4.5 см. Шатлен: тесьма, серебро 800 пробы. (механизм часов в рабочем состоянии, несколько деформаций на задней крышке часов);6200;02_198_02_1.jpg;02_198_02_2.jpg;02_198_02_3.jpg;02_198_02_4.jpg;02_198_02_5.jpg;02_198_02_6.jpg;02_198_02_7.jpg;02_198_02_8.jpg;
№02;02/201/06;04.12.2012;14.12.2012;04.12.2012;14.12.2012;Дамские часы-подвеска, три крышки, цепь якорного плетения.;Золото 750, 583, эмаль, бриллианты. Франция, Lоuis Grisel, к. XIX-н.ХХ вв., клейма: 72,18 К. 28 бриллиантов - 3,32 ct, средние характеристики 3-4-5.5. Вес: общий - 37,39 гр, часы - 24,85 гр, цепь - 12,52 гр., размер: длина цепи 86 см, диаметр часов 2,5 см.;Золото 750, 583, эмаль, бриллианты. Франция, Lоuis Grisel, к. XIX-н.ХХ вв., клейма: 72,18 К. 28 бриллиантов - 3,32 ct, средние характеристики 3-4-5.5. Вес: общий - 37,39 гр, часы - 24,85 гр, цепь - 12,52 гр., размер: длина цепи 86 см, диаметр часов 2,5 см.;120000;02_201_06_1.jpg;02_201_06_2.jpg;02_201_06_3.jpg;02_201_06_4.jpg;02_201_06_5.jpg;02_201_06_6.jpg;02_201_06_7.jpg;02_201_06_8.jpg;02_201_06_9.jpg
№02;02/209/03;04.12.2012;14.12.2012;04.12.2012;14.12.2012;Часы карманные мужские фирмы «J.Barth & Fils» трехкрышечные с минутным репетиром.;Золото 585, синтетические рубины, Щвейцария, Женева, н. ХХ в., клейма: 56/14К, вес 85,33 гр., диаметр 5,3 см.;Золото 585, синтетические рубины, Щвейцария, Женева, н. ХХ в., клейма: 56/14К, вес 85,33 гр., диаметр 5,3 см.;60000;02_209_03_1.jpg;02_209_03_2.jpg;02_209_03_3.jpg;02_209_03_4.jpg;02_209_03_5.jpg;02_209_03_6.jpg;;;
№02;02/217/10;04.12.2012;14.12.2012;04.12.2012;14.12.2012;Часы настенные с 2-мя подсвечниками.;Красное дерево, бронза, н. ХХ в., высота 67 см, ширина 30 см. (подставки под свечи и навершие - более поздние, отсутствует 1 стрелка, не на ходу);Красное дерево, бронза, н. ХХ в., высота 67 см, ширина 30 см. (подставки под свечи и навершие - более поздние, отсутствует 1 стрелка, не на ходу);12000;02_217_10_1.jpg;02_217_10_2.jpg;;;;;;;
